prid;lat;lon;elev;value;dqc;sct;rep;
NA;61.4338;23.8011;130;-1.7;0;0.56;NA;
NA;55.7391;8.1746;8;4.9;0;0.74;NA;
NA;59.914;10.9256;221;-11.3;0;6.52;NA;
NA;56.742;15.8882;92;-0.8;0;0.12;NA;
NA;55.6564;12.5662;2;18.6;4;599.31;NA;
NA;55.9586;12.529;117;1.4;0;0.71;NA;
NA;55.8238;12.4881;NA;0.6;1;NA;NA;
NA;59.2397;9.58882;63;-8.9;0;0.71;NA;
NA;59.2965;5.20134;6;1.3;0;0.16;NA;
NA;55.5804;13.0737;78;2.1;0;2.59;NA;
NA;60.2496;24.9264;36;1.9;0;0;NA;
NA;61.3065;7.21299;NA;-6.7;1;NA;NA;
NA;61.7745;4.89267;NA;1.2;1;NA;NA;
NA;55.7184;8.34115;NA;3.6;1;NA;NA;
NA;60.375;5.33796;17;2.2;0;2;NA;
NA;58.6648;16.3733;23;-2.5;0;0.68;NA;
NA;60.1806;24.8506;18;2.7;0;0.04;NA;
NA;55.9427;12.5025;26.1;-0.1;0;0.78;NA;
NA;57.7169;11.9089;NA;-0.9;1;NA;NA;
NA;59.9467;10.7062;NA;-9.2;1;NA;NA;
NA;59.8971;10.8498;194;-7.5;0;3.59;NA;
NA;55.0332;10.2512;NA;1.7;1;NA;NA;
NA;60.8341;11.6136;856;-19.3;4;20.13;NA;
NA;67.2845;14.816;3;-3.1;0;6.37;NA;
NA;63.3515;10.3664;161;-6.9;0;9.39;NA;
NA;56.4578;9.44137;53;0.9;0;0;NA;
NA;59.4639;18.3061;22;-2.1;0;0.07;NA;
NA;59.1181;18.2825;24;-2;0;NA;NA;
NA;55.8983;12.0506;9;1.5;0;0;NA;
NA;60.334;5.28905;57;8.3;4;122.79;NA;
NA;60.3675;25.0785;14;2;0;0.2;NA;
NA;59.8904;10.8126;150;-10.3;0;6.1;NA;
NA;59.8247;10.8032;145;-6.7;0;9.3;NA;
NA;58.1892;8.03543;73;-1.9;0;0.9;NA;
NA;56.0707;12.1394;20;1.4;0;0.04;NA;
NA;60.8686;8.54213;641;-18.8;0;1.36;NA;
NA;55.4828;11.886;33;-0.2;0;0.42;NA;
NA;61.5067;23.7784;110;22.2;4;883.78;NA;
NA;58.7179;5.57472;17;0;0;2.24;NA;
NA;57.12;10.3792;6;-0.1;0;NA;NA;
NA;56.2989;10.429;18;2.9;0;5.95;NA;
NA;64.2355;27.4675;122;-0.3;5;NA;NA;
NA;59.1503;5.25333;10;1.6;0;0.09;NA;
NA;65.4159;21.4722;2;-3.2;0;0.13;NA;
NA;59.92;10.7171;44;-7.8;0;1.88;NA;
NA;59.3178;18.0288;24;-3.2;0;6.99;NA;
NA;57.2937;13.5412;160;-1.4;0;4.91;NA;
NA;59.409;10.661;37;-5.7;0;2.94;NA;
NA;60.4608;26.9422;4;4.5;0;NA;NA;
NA;59.228;10.4241;20;-8.2;0;0.24;NA;
NA;62.3635;11.1599;762;-18.9;0;NA;NA;
NA;57.657;13.3957;175;-4.2;0;0.14;NA;
NA;57.5833;12.0959;18;-4;0;9.63;NA;
NA;58.8497;5.71516;NA;-0.4;1;NA;NA;
NA;59.0882;9.71472;7;-7.7;0;1.05;NA;
NA;57.7346;12.8971;208.8;-4.8;0;0.23;NA;
NA;62.3463;5.86399;130;1.5;0;0.89;NA;
NA;56.4733;8.60439;16;2.3;0;0;NA;
NA;57.2807;12.1553;14;1.2;0;0.01;NA;
NA;59.9751;10.6498;420;-7.7;0;0.07;NA;
NA;69.475;25.51;163;-4.3;5;NA;NA;
NA;59.902;10.5364;43;-8.3;0;0.49;NA;
NA;59.2356;18.0937;47;-2.5;0;0.32;NA;
NA;59.9155;12.0469;NA;-11.7;1;NA;NA;
NA;58.9803;5.68872;42;-1.3;0;3.33;NA;
NA;60.3586;5.36197;56;0.1;0;0.33;NA;
NA;58.3615;13.8217;169;14.3;4;508.39;NA;
NA;56.0997;12.7402;36;0.6;0;1.24;NA;
NA;69.6961;18.8824;6;-2.6;4;22.86;NA;
NA;60.908;11.5614;193;-16.7;0;1.48;NA;
NA;60.3257;5.27719;28;-0.3;0;1.02;NA;
NA;63.1012;21.6794;10;21.6;3;NA;NA;
NA;59.3503;10.4681;27;-7.9;0;0.72;NA;
NA;59.9012;10.5758;46;-9.8;0;3.59;NA;
NA;56.3729;13.1663;69;0;0;0.01;NA;
NA;59.9479;10.8076;212;-5.1;4;20.63;NA;
NA;55.5409;13.017;32;21.9;4;718.28;NA;
NA;55.8375;12.4208;56;0.7;0;0.05;NA;
NA;58.6659;6.71779;60;-3;0;0.22;NA;
NA;68.5864;16.5724;8;-10;0;2.19;NA;
NA;61.4993;23.7668;90;18.1;4;614.8;NA;
NA;55.4877;8.46039;15;3.8;0;1.01;NA;
NA;60.557;16.2893;109.7;-5.9;0;0;NA;
NA;59.3931;18.083;14;-1.9;0;0.15;NA;
NA;59.2879;18.1184;39;-1.6;0;0.11;NA;
NA;55.2067;11.7507;14.2;2.2;0;0.23;NA;
NA;58.9688;5.76004;4;0.3;0;0.04;NA;
NA;60.2306;25.0579;37;1.9;0;0.02;NA;
NA;55.9308;12.51;6;0.7;0;0.03;NA;
NA;56.9685;9.82391;23;0.8;0;0.41;NA;
NA;64.4635;14.2666;NA;-9.1;1;NA;NA;
NA;59.8836;10.7923;175;-5.1;4;16.92;NA;
NA;60.089;11.0844;162;-12.4;0;3.21;NA;
NA;60.4686;5.74542;61;-2.4;0;0.19;NA;
NA;55.7601;12.4014;25;0.7;0;0.26;NA;
NA;59.9019;10.8122;140;-8.6;0;0;NA;
NA;59.278;10.4479;20;-8.3;0;0.02;NA;
NA;59.876;10.5175;17;-8.2;0;0.01;NA;
NA;59.9922;15.8282;103;-4.4;0;1.42;NA;
NA;59.0132;17.512;35;-2.1;0;0.12;NA;
NA;61.7922;22.3777;93;-2.4;5;0.09;NA;
NA;62.4699;6.14489;35;1.7;0;1.2;NA;
NA;63.1086;7.76543;NA;2.5;1;NA;NA;
NA;58.3589;6.96556;86;-2;0;0.03;NA;
NA;57.324;9.69691;11;1.5;0;NA;NA;
NA;54.9469;9.73448;20;22.9;4;682.77;NA;
NA;66.9449;14.8064;52;-15.2;4;19.26;NA;
NA;59.2815;18.1155;48;-2;0;0.03;NA;
NA;62.4317;17.4708;60;-4.4;0;NA;NA;
NA;55.7159;10.0051;NA;2.1;1;NA;NA;
NA;63.7723;11.4825;47;-5.6;0;0;NA;
NA;60.251;24.9509;21;1.6;0;0.46;NA;
NA;62.8417;7.05729;42;1.5;0;1.78;NA;
NA;68.3181;17.3001;NA;-7;1;NA;NA;
NA;56.2293;12.872;17;1.5;0;0.01;NA;
NA;63.4307;10.3466;106;-2.5;0;2.33;NA;
NA;59.3425;18.0901;28;-0.4;0;1.05;NA;
NA;59.2671;18.1388;NA;-0.8;1;NA;NA;
NA;59.8932;10.6068;8;-7.3;0;0.53;NA;
NA;59.4225;10.2785;NA;-8.9;1;NA;NA;
NA;59.267;10.7759;38;-9.6;0;9.09;NA;
NA;62.4984;11.2464;614;-15.5;0;NA;NA;
NA;59.8827;5.28589;NA;1;1;NA;NA;
NA;58.9284;5.73802;23;0.1;0;0.01;NA;
NA;59.3383;18.0922;33;-1.6;0;0.48;NA;
NA;59.5145;16.0171;20;-6.3;0;2.57;NA;
NA;59.9554;10.7985;283;-5.9;0;4.61;NA;
NA;60.5432;8.21939;NA;-15;1;NA;NA;
NA;56.4517;12.9182;NA;2.2;1;NA;NA;
NA;61.3055;25.8649;79;0;0;NA;NA;
NA;57.4202;18.237;20;-1.9;0;NA;NA;
NA;59.5603;10.2701;NA;-7.4;1;NA;NA;
NA;60.0563;9.04396;831;-11.9;0;0.1;NA;
NA;63.146;9.71552;140;-6.3;0;0.64;NA;
NA;59.0278;9.7272;25;-6.4;0;0.02;NA;
NA;58.9672;9.49903;94;-10.1;0;1.13;NA;
NA;59.7334;10.1358;223;-11.1;0;1.85;NA;
NA;59.95;16.5229;64.8;-5.8;5;0.23;NA;
NA;59.738;10.4052;172;-9.2;0;0.58;NA;
NA;55.6706;11.6205;13;1.6;0;0.6;NA;
NA;69.1702;18.5813;12;-19.4;4;41.96;NA;
NA;60.6935;10.3622;257;-11.6;0;0.41;NA;
NA;54.8442;12.047;NA;1;1;NA;NA;
NA;55.3171;11.9758;57;0.7;0;0.38;NA;
NA;59.9375;10.6856;65;-7.9;0;0.07;NA;
NA;60.4274;22.2558;20;0.2;0;0;NA;
NA;61.329;7.85549;53;-8.6;0;2.76;NA;
NA;62.8913;7.68228;26;1.8;0;0.41;NA;
NA;59.3242;17.971;30;-1.7;0;0.01;NA;
NA;59.1545;10.2493;40;-9.8;0;1.02;NA;
NA;63.7286;11.2853;51;-5.1;0;0.46;NA;
NA;55.7178;12.3941;27;-0.1;0;0.16;NA;
NA;62.508;6.70115;93;-1.2;0;0.03;NA;
NA;60.284;11.1593;216;-10.3;0;2.79;NA;
NA;63.4311;10.5113;20;-2.5;0;0.01;NA;
NA;60.6054;25.5145;57;1.6;0;NA;NA;
NA;60.6222;10.6001;407;-13.8;0;0.13;NA;
NA;56.1091;8.97067;NA;1.4;1;NA;NA;
NA;58.884;6.89923;NA;-4.7;1;NA;NA;
NA;54.9495;9.70462;32;0.9;0;0.37;NA;
NA;57.6973;11.967;25;-0.1;0;1.02;NA;
NA;61.2455;8.92035;NA;-15.3;1;NA;NA;
NA;59.836;22.9509;18;0.9;0;NA;NA;
NA;59.0663;8.77365;365.6;-10;0;0.07;NA;
NA;61.9328;5.08084;55;-0.5;0;0.85;NA;
NA;55.4705;8.4526;18;4.6;0;0.01;NA;
NA;60.1065;19.8744;NA;-0.1;1;NA;NA;
NA;59.3178;18.2285;39;-1.7;0;0;NA;
NA;59.8596;5.74121;35;-0.3;0;0.03;NA;
NA;64.7005;21.1798;5;-2.5;0;0.25;NA;
NA;60.2476;24.8489;25;1.8;0;0.06;NA;
NA;59.4467;18.1297;24;-2.2;0;0.21;NA;
NA;56.5319;9.57442;46;0.4;0;0.7;NA;
NA;60.2246;24.8461;32;2.2;0;0.03;NA;
NA;60.2077;11.9768;181.5;-10.1;0;1.13;NA;
NA;55.5452;13.0365;37;1.6;0;0.14;NA;
NA;56.0562;10.2032;48;1.7;0;1.21;NA;
NA;63.3268;10.0693;6;-2;0;0.66;NA;
NA;60.4811;5.73688;79;-2.8;0;0;NA;
NA;61.369;8.27913;1150;-13.6;0;7.18;NA;
NA;55.7093;11.7104;25;0.5;0;0.01;NA;
NA;60.1657;24.68;NA;1.8;1;NA;NA;
NA;60.2461;24.9968;29;1.8;0;0.09;NA;
NA;59.2293;10.9377;43;-7.6;0;0.73;NA;
NA;63.3875;29.5731;134;0;5;NA;NA;
NA;58.1465;6.83098;1;-0.1;0;0.03;NA;
NA;62.5916;29.7883;91;0.2;0;NA;NA;
NA;67.1266;20.6832;370;-6.7;5;NA;NA;
NA;59.3625;17.9595;15;-1.2;0;0.78;NA;
NA;58.3568;6.97695;157;-2.2;0;0.03;NA;
NA;60.8549;6.48789;NA;-4.9;1;NA;NA;
NA;67.2756;14.4918;NA;-2.8;1;NA;NA;
NA;59.267;18.0826;41;-0.9;0;1.4;NA;
NA;56.2962;10.1466;48;0.3;0;0.04;NA;
NA;59.3591;5.32441;42;-0.4;0;0.5;NA;
NA;60.2551;24.8147;48;1.6;0;0.01;NA;
NA;56.0834;10.0323;69;0.5;0;0.15;NA;
NA;59.9492;10.9353;174.4;-9.8;0;0.1;NA;
NA;59.9293;10.9179;177;-11.2;0;3.09;NA;
NA;60.1648;5.04643;22;2.3;0;0.39;NA;
NA;59.9139;10.7522;5;-6.3;0;0.1;NA;
NA;60.3783;5.22136;136;0.4;0;0.18;NA;
NA;60.3451;25.149;90.4;1.8;0;0.66;NA;
NA;61.076;25.0171;120;0.2;0;NA;NA;
NA;63.3453;10.3524;139;-5.7;0;1.29;NA;
NA;55.696;12.4543;NA;0.6;1;NA;NA;
NA;57.6973;18.3699;34;1.4;0;NA;NA;
NA;62.9702;7.15729;14;2.1;0;0.01;NA;
NA;59.8088;10.7979;106;-9.8;0;0.86;NA;
NA;58.8059;16.7731;40;-2.8;0;0.01;NA;
NA;55.9574;11.4607;4;2.6;0;0.24;NA;
NA;62.609;29.7466;80;0.6;0;NA;NA;
NA;59.9548;10.8541;211;-11;0;8.79;NA;
NA;59.6026;16.7972;29;-5.7;0;4.07;NA;
NA;62.4799;6.37828;21;1.3;0;0.01;NA;
NA;61.2434;8.92853;874;-17.1;0;3.2;NA;
NA;55.659;12.629;3;1.5;0;0.12;NA;
NA;60.059;10.8583;498.1;-12.5;4;19.93;NA;
NA;58.8522;5.71874;28.6;-0.1;0;0.07;NA;
NA;55.6384;11.8023;17;-0.4;0;1.46;NA;
NA;59.6589;10.7167;103;-9.8;0;0.22;NA;
NA;59.8811;10.5069;36;-8.1;0;0.1;NA;
NA;60.3273;24.8404;46;1.4;0;0.03;NA;
NA;60.73;10.5537;423;-12.7;0;10.52;NA;
NA;57.5822;13.2564;165;-4.4;0;0.01;NA;
NA;60.8066;11.1306;159;-11.7;0;0.17;NA;
NA;56.2601;10.0787;48;2;0;4.04;NA;
NA;59.9286;17.1851;68;-5.1;0;0.26;NA;
NA;61.2846;10.3812;380;-15.4;0;2.21;NA;
NA;61.1694;11.285;24;-13.4;0;0.9;NA;
NA;60.0329;11.0706;147;12.5;4;1049.73;NA;
NA;57.0626;10.1243;15;1.5;0;0.91;NA;
NA;66.2894;14.0769;11;-9.8;0;9.3;NA;
NA;55.4801;8.45493;11;4.1;0;0.51;NA;
NA;59.3942;10.4668;33;-9;0;2.34;NA;
NA;61.0894;10.4818;NA;-13.5;1;NA;NA;
NA;56.2003;10.2117;33;1.1;0;0.02;NA;
NA;67.6594;12.7179;NA;1.2;1;NA;NA;
NA;55.0397;10.6507;5;2.2;0;0.2;NA;
NA;55.6605;12.5191;NA;0.6;1;NA;NA;
NA;60.2402;5.82913;163;-1.5;0;0.39;NA;
NA;58.9405;5.6456;69;0.4;0;1;NA;
NA;60.6493;16.1758;189;-6.3;0;0.33;NA;
NA;59.2661;11.1442;39;-7.9;0;0.15;NA;
NA;62.6125;9.44386;NA;-6.5;1;NA;NA;
NA;55.347;8.78692;5;2.8;0;NA;NA;
NA;58.7267;5.66435;42;1.1;0;0.19;NA;
NA;59.5464;13.1104;101;-8.8;0;0.15;NA;
NA;59.501;10.6868;32;-8.4;0;0.26;NA;
NA;58.8704;5.71859;NA;0.3;1;NA;NA;
NA;55.727;12.397;24;-0.3;0;0.58;NA;
NA;59.719;10.1606;NA;-8.3;1;NA;NA;
NA;57.9554;13.1894;NA;21.5;1;NA;NA;
NA;59.6057;17.3457;20;-4.5;0;0.18;NA;
NA;59.76;9.89643;8;-13.8;0;4.23;NA;
NA;58.5673;5.68361;20;2.3;0;1.06;NA;
NA;58.9457;17.4809;NA;-2.6;1;NA;NA;
NA;59.7998;5.24649;20;1;0;0.62;NA;
NA;57.6549;11.9198;35;0.4;0;1.5;NA;
NA;62.9015;11.8532;750;-10.8;0;NA;NA;
NA;59.3772;13.4951;51;-4.6;0;3.88;NA;
NA;56.267;10.3041;65;0.5;0;0;NA;
NA;56.1977;10.2056;51;1.5;0;0.45;NA;
NA;57.7815;12.2881;41;-4.9;0;1.49;NA;
NA;57.1985;12.1772;10;2;0;0.18;NA;
NA;59.2761;17.9689;5;-1.8;0;0.32;NA;
NA;59.3055;18.1541;24;-1.5;0;0;NA;
NA;60.8657;11.5676;190;-14;0;2.13;NA;
NA;60.0715;15.5581;122;-6.1;0;0.47;NA;
NA;55.4016;12.8363;3;2.5;0;0.21;NA;
NA;54.8425;9.7465;7;1.9;0;0.02;NA;
NA;63.31;13.6668;326;-12.9;0;NA;NA;
NA;59.4833;17.9302;NA;-1.6;1;NA;NA;
NA;63.5101;10.808;83;-3.4;0;0.15;NA;
NA;55.7498;12.4803;32;0.4;0;0.03;NA;
NA;56.6407;8.8101;29;2.7;0;0.09;NA;
NA;59.6861;10.4133;NA;-6;1;NA;NA;
NA;63.4169;10.6311;130;-3.9;0;4.85;NA;
NA;68.7453;16.542;54;-7.9;0;0.42;NA;
NA;55.6514;12.2034;0;0.6;0;0.1;NA;
NA;59.9804;10.9366;261;-8.6;0;0;NA;
NA;63.4004;10.4373;105;-2.8;0;0.74;NA;
NA;59.7524;10.1394;47.5;-11.5;0;1.26;NA;
NA;62.6359;9.4983;714;-8.4;0;0.1;NA;
NA;59.3408;8.26837;267;-9;0;1.09;NA;
NA;56.0242;12.5982;NA;7.6;1;NA;NA;
NA;55.7578;12.5421;23;1.1;0;0.19;NA;
NA;58.8313;5.81877;64;-0.7;0;1.04;NA;
NA;59.8949;10.7951;221.7;-7.5;0;0.02;NA;
NA;59.9048;10.565;41;-8.2;0;0.4;NA;
NA;59.9437;10.8055;171;-6.7;0;7.98;NA;
NA;55.6651;12.5548;3;2.5;0;3.79;NA;
NA;60.2665;25.0354;26;1.1;0;1.67;NA;
NA;58.3789;8.68691;44;-3.1;0;2.03;NA;
NA;59.1772;11.6696;135;-14.6;4;26.51;NA;
NA;62.674;8.63785;1194;-3.6;4;17.33;NA;
NA;58.5433;13.5872;78;-3.8;0;0.77;NA;
NA;58.1065;7.76498;90;-0.6;0;NA;NA;
NA;66.9248;13.4424;2.1;-3.3;0;NA;NA;
NA;56.4646;9.97152;0;0.9;0;0.32;NA;
NA;61.0849;11.287;311;-14.4;4;23.18;NA;
NA;63.9893;20.8861;3;-2.3;0;NA;NA;
NA;60.3139;5.27622;51;-0.9;0;2.19;NA;
NA;63.2659;14.5388;383.7;-12.9;0;NA;NA;
NA;56.582;12.9512;8;2.4;0;0.75;NA;
NA;61.5569;23.4717;135;-2.1;0;0.77;NA;
NA;59.9057;10.4786;NA;-10.8;1;NA;NA;
NA;59.0808;9.67359;82;-7.7;0;0.08;NA;
NA;63.5949;26.415;137;-1;5;NA;NA;
NA;63.1767;8.3149;4;0.7;0;1.9;NA;
NA;60.4175;5.14636;0;0.3;0;0.4;NA;
NA;60.3057;5.35012;62;1;0;2.21;NA;
NA;62.6126;12.4751;638;-17.3;0;NA;NA;
NA;60.2329;24.9487;38;1.8;0;0.1;NA;
NA;68.6565;16.392;198;-11.2;0;1.36;NA;
NA;57.8644;11.7416;38;-0.9;0;5.04;NA;
NA;59.2718;10.3138;NA;-9.7;1;NA;NA;
NA;63.0918;21.6903;12.2;-0.8;0;NA;NA;
NA;67.2807;14.5507;50;-3.4;0;0.02;NA;
NA;57.7663;16.6596;4;-0.1;0;NA;NA;
NA;55.5814;9.70983;24;2.6;0;1.25;NA;
NA;59.9153;10.7033;30;-6.4;0;0.21;NA;
NA;60.8019;11.0623;NA;12.2;1;NA;NA;
NA;60.2139;5.38788;53;0.8;0;0.94;NA;
NA;60.2667;24.1396;64;0.3;0;0.11;NA;
NA;59.9241;10.6795;5;-6.9;0;0.15;NA;
NA;59.9521;10.6577;154;-10.4;0;2.41;NA;
NA;62.4841;6.81667;17.4;-0.5;0;1.1;NA;
NA;59.3486;17.7594;115;-3.1;0;2.93;NA;
NA;55.047;9.4016;10;2.9;0;4.12;NA;
NA;59.3354;18.0907;27;0.4;0;4.54;NA;
NA;58.5041;13.7431;NA;-2.4;1;NA;NA;
NA;56.6769;12.9281;33;0;0;0.06;NA;
NA;55.8287;13.2771;72;1;0;0.19;NA;
NA;63.0595;7.51064;6;2.3;0;0.73;NA;
NA;67.4036;14.6263;-11.6;-2.4;1;NA;NA;
NA;57.7082;11.983;10;-0.5;0;0.17;NA;
NA;59.8853;10.8178;119;-11.4;0;14.22;NA;
NA;56.9854;10.1934;4;2.4;0;3.74;NA;
NA;55.7426;12.5315;NA;1.7;1;NA;NA;
NA;60.5047;8.01915;1015;-15.4;0;NA;NA;
NA;55.5461;14.0007;NA;17.4;1;NA;NA;
NA;59.9394;10.6459;175;-7.7;0;1.66;NA;
NA;59.9676;11.0528;NA;-7.4;1;NA;NA;
NA;54.9148;9.72626;NA;1.8;1;NA;NA;
NA;59.8873;10.7997;164.7;-10.8;0;13.93;NA;
NA;59.9252;10.6477;47;-8.6;0;0.49;NA;
NA;59.9129;10.7599;10;-9.1;4;19.19;NA;
NA;63.4118;10.695;166;-2.6;0;0.06;NA;
NA;70.0056;22.0222;14;-7.5;5;NA;NA;
NA;59.8221;10.1981;90;-10;0;0.82;NA;
NA;61.6664;24.4412;100;-0.5;0;NA;NA;
NA;55.7754;12.5856;4;1;0;0.04;NA;
NA;58.1062;11.4733;5;-2.1;0;0.34;NA;
NA;62.7437;7.17175;73;-2;0;6.52;NA;
NA;55.9702;13.0844;82;0.7;0;0.01;NA;
NA;59.8258;10.7863;98;-6.9;0;6.13;NA;
NA;69.5406;18.7147;14;-8.7;0;6.52;NA;
NA;61.3326;12.5919;740;-11.9;0;NA;NA;
NA;59.3786;17.8059;40;-2.1;0;0.12;NA;
NA;55.0884;10.2686;NA;2.4;1;NA;NA;
NA;62.7291;9.54631;NA;-5.4;1;NA;NA;
NA;63.4147;10.3682;98;-3.6;0;0.04;NA;
NA;60.7805;11.0992;148.4;-9.8;0;3.9;NA;
NA;55.8369;9.84153;0;1.5;0;0.49;NA;
NA;59.0264;6.05642;45;-2.4;0;1.29;NA;
NA;59.929;11.1395;166;-10;0;0.02;NA;
NA;60.7944;11.0634;146.5;-8.1;4;17.73;NA;
NA;59.6122;18.8402;25;-0.7;0;1.5;NA;
NA;63.2985;18.6212;61;-5;0;NA;NA;
NA;55.2968;9.92617;20;2.8;0;0.15;NA;
NA;59.9307;10.7827;NA;10.9;1;NA;NA;
NA;56.4458;9.37867;45;0.9;0;0;NA;
NA;60.3645;23.8147;83;0;0;0.01;NA;
NA;59.2938;11.1372;36;-8.6;0;0.14;NA;
NA;61.4747;23.9131;129;0.3;0;2.28;NA;
NA;55.6869;12.4513;19;4.3;4;30.33;NA;
NA;55.8484;12.4144;35;1.1;0;0.84;NA;
NA;59.8079;10.2663;223;-11.2;0;2.08;NA;
NA;63.7098;20.3206;NA;-2.4;1;NA;NA;
NA;60.7857;10.6323;233;-13.9;0;1.55;NA;
NA;56.1956;12.7126;6;1.4;0;0.16;NA;
NA;56.5332;15.5882;113;-1.7;0;0.32;NA;
NA;59.8847;10.778;116;-5.7;0;10.81;NA;
NA;56.1594;10.2162;3;1.1;0;1.38;NA;
NA;55.407;12.9604;4;1.5;0;0.12;NA;
NA;55.4593;8.5865;8;2.9;0;0.84;NA;
NA;55.5672;12.2476;NA;0.6;1;NA;NA;
NA;59.2294;10.9187;21;-9.9;0;7.05;NA;
NA;60.2631;24.5248;86;1.7;0;2;NA;
NA;55.5962;12.5879;3;1.1;0;0.28;NA;
NA;61.2976;17.0755;35;-5.1;0;NA;NA;
NA;56.1226;14.9613;NA;0.1;1;NA;NA;
NA;59.5882;9.779;93;-14.1;0;0.93;NA;
NA;59.8787;10.8385;136;-7.9;0;4.09;NA;
NA;58.9833;5.92133;67;0.3;0;1.52;NA;
NA;59.6427;9.66749;222;-13.4;0;0.01;NA;
NA;61.9201;25.1714;100;0.1;5;NA;NA;
NA;58.9514;5.67445;NA;-0.3;1;NA;NA;
NA;62.2403;25.9406;81;-0.4;0;NA;NA;
NA;62.8381;7.00219;NA;3.6;1;NA;NA;
NA;61.2494;24.3517;113;0;0;NA;NA;
NA;55.0511;9.50133;32;1.7;0;0.64;NA;
NA;55.275;9.90628;30;0.8;0;7.17;NA;
NA;55.6193;8.49656;10;2.8;0;0.07;NA;
NA;59.897;10.797;144;-8.3;0;0;NA;
NA;55.6215;12.4119;4;0.3;0;0.2;NA;
NA;63.413;10.4154;NA;-3.6;1;NA;NA;
NA;68.7836;17.1731;34;-3.3;0;3.33;NA;
NA;61.5033;23.7745;101;-1.6;0;1.18;NA;
NA;58.2868;12.3116;50;-7.4;0;0.09;NA;
NA;59.9356;10.6932;61;-8.3;0;0.43;NA;
NA;59.4049;17.9383;30;-2;0;0.29;NA;
NA;59.1963;10.3779;60;-7.2;0;0.63;NA;
NA;60.1591;10.2987;197;-12.4;0;0.01;NA;
NA;57.6666;12.0511;78;-2.4;0;0.21;NA;
NA;59.3948;18.4377;23;-1.4;0;0.02;NA;
NA;60.5227;8.99559;NA;-10.9;1;NA;NA;
NA;59.9137;10.8181;97;-6.8;0;4.6;NA;
NA;57.7847;12.0793;102;-2.1;0;3.51;NA;
NA;62.5796;11.3793;4;-16;0;NA;NA;
NA;59.9231;10.6566;NA;-3.5;1;NA;NA;
NA;58.7478;5.64029;34;0.3;0;0.21;NA;
NA;62.8076;7.68571;106;-3.7;0;2.95;NA;
NA;56.0837;10.0235;70;2;0;3.17;NA;
NA;60.5348;15.1619;163;-9.8;0;NA;NA;
NA;60.6266;24.4595;109;0.7;0;0.11;NA;
NA;58.081;7.81923;19;-1.2;0;NA;NA;
NA;59.9127;10.618;NA;-8.4;1;NA;NA;
NA;70.4334;28.2451;6;-3.8;5;NA;NA;
NA;59.992;11.028;164;-7.7;0;14.11;NA;
NA;59.2616;10.4124;0;-6.5;0;9.83;NA;
NA;54.8897;12.0297;74.1;2.6;0;2.12;NA;
NA;59.9219;10.7748;36;-7.1;0;0.78;NA;
NA;64.6912;21.1047;NA;-2.6;1;NA;NA;
NA;60.1813;24.6183;NA;2.1;1;NA;NA;
NA;55.7934;12.477;36;2.2;0;5.11;NA;
NA;61.6982;11.3025;771.5;-12;0;0.13;NA;
NA;64.013;11.5127;NA;-5.6;1;NA;NA;
NA;55.6532;11.4974;16;2.8;0;3.99;NA;
NA;56.3767;8.57432;22;3.1;0;0.98;NA;
NA;55.7018;12.4134;16;1.4;0;2.47;NA;
NA;55.8352;11.5661;1.6;0.7;0;3.45;NA;
NA;59.4052;13.5375;72;-7.1;0;0.71;NA;
NA;59.9555;10.7071;176;-6.1;0;13.56;NA;
NA;60.4612;22.263;18;-0.4;0;0.26;NA;
NA;60.4622;4.96127;26;1.6;0;2.27;NA;
NA;55.6524;12.4112;16;0.5;0;0.13;NA;
NA;57.2086;14.609;205;1.4;5;NA;NA;
NA;58.8147;5.75395;120;0.3;0;0.2;NA;
NA;58.9987;5.65137;18;-1.7;0;6.08;NA;
NA;59.306;18.1059;15;-1.8;0;1.06;NA;
NA;56.9708;9.63446;40;1.9;0;1.37;NA;
NA;59.8101;10.7994;100;-6.8;0;11.18;NA;
NA;55.7412;12.5841;4;1.7;0;0.43;NA;
NA;59.2415;11.6867;115;-9.9;0;1.6;NA;
NA;60.7949;11.0564;NA;23.7;1;NA;NA;
NA;63.5333;10.7907;46;-4.9;0;3.13;NA;
NA;59.9621;11.0059;159;-10.9;0;0.65;NA;
NA;56.1015;12.7456;29;1.2;0;0.05;NA;
NA;54.9126;11.2172;20;2.3;0;0.16;NA;
NA;68.4133;17.3991;59;-5.1;0;NA;NA;
NA;59.8965;10.5393;NA;-9.1;1;NA;NA;
NA;55.3852;11.7704;34;1.7;0;0.75;NA;
NA;55.713;9.11812;NA;1.1;1;NA;NA;
NA;63.5985;10.0544;0;-3.5;0;0.13;NA;
NA;55.653;12.4983;0.9;-0.3;0;2.92;NA;
NA;57.2626;9.94067;13;1.1;0;0;NA;
NA;63.408;10.3979;27;-3.9;0;0.12;NA;
NA;58.9565;5.63002;25;-0.7;0;0.69;NA;
NA;61.5984;5.01321;NA;0;1;NA;NA;
NA;59.7495;10.3385;155;-9.5;0;1.54;NA;
NA;61.0859;27.0295;105;1.7;5;NA;NA;
NA;60.0117;11.0221;206;-10.8;0;2.25;NA;
NA;59.935;10.7264;73;0;4;112.08;NA;
NA;55.7362;12.1503;18;0.6;0;0;NA;
NA;62.4449;30.0369;NA;0.5;1;NA;NA;
NA;59.4268;18.093;14;-3.1;0;2.14;NA;
NA;59.5084;10.6867;43;-7.1;0;3.19;NA;
