lat;lon;x;y;z;val;dqc;
 60.2567;24.7991;539082;-264001;33;1.5;0;
 59.1715;11.382;-206502;-420206;141;-10.4;0;
 56.1127;10.2131;-298514;-756471;NA;1.2;1;
 59.3888;17.8412;161129;-398245;33;-2;0;
 60.1686;24.7411;537396;-274181;29;1.6;0;
 57.6509;18.3026;197224;-590557;6;2.2;0;
 58.2979;14.1398;-50424;-523079;142;-4.3;0;
 55.6232;12.4773;-159572;-819282;4;5.7;4;
 65.3916;21.2689;290070;280163;4;23;4;
 58.7128;16.6059;92974;-475984;0;-3.3;0;
 55.4734;12.1744;-179458;-835258;3;20.6;4;
 60.4832;5.25872;-532121;-239562;55;-0.2;0;
 59.7142;10.8386;-233567;-357999;124;-8.9;0;
 59.2578;15.2321;13220;-416377;33;-4.3;0;
 59.3044;18.0993;176208;-406962;7;-1.9;0;
 61.9179;6.07426;-465788;-87952;50;-4.3;0;
 56.1547;15.7323;45654;-762626;7;0;0;
 58.0435;14.3394;-39016;-551599;129;-2.4;0;
 59.6749;9.65126;-300436;-357434;170;-12.9;0;
 56.0592;9.72297;-329504;-760049;29;-2.4;4;
 55.7088;12.524;-156251;-809813;23;0.8;0;
 55.9401;11.7149;-205948;-781651;NA;1.7;1;
 58.2583;12.2612;-160691;-524411;53;-9.1;0;
 59.3679;17.98;169103;-400215;NA;0.2;1;
 63.2758;10.2527;-237171;39426;102;-4.9;0;
 58.8849;8.94908;-348038;-441572;NA;-7.6;1;
 58.8431;5.70561;-534195;-423946;50;-0.6;0;
 56.4101;10.5757;-273651;-724886;29;0.8;0;
 61.5936;9.77041;-276412;-145154;NA;-15.8;1;
 58.1716;8.08331;-406195;-515640;18;-3;0;
 60.9009;26.5269;620408;-177706;71;1.2;0;
 59.1326;10.2486;-271409;-420320;13;-9.8;0;
 59.3989;5.36798;-544215;-359846;41;-0.9;0;
 55.7091;9.89991;-321586;-800028;55;1.3;0;
 59.8837;10.8113;-233869;-339064;150;-6.8;0;
 57.902;14.0757;-54817;-567197;195;-4.4;0;
 59.879;10.505;-250980;-338431;NA;-9.1;1;
 59.9521;10.5153;-249839;-330351;138;-12.5;0;
 58.5035;13.1571;-107361;-498945;52;-3.6;0;
 59.8134;10.4398;-255132;-345462;109;-8.3;0;
 55.471;8.46454;-414523;-818387;18;4.3;0;
 55.9305;12.5073;-156341;-784957;6;0.3;0;
 57.1944;10.3796;-279464;-636567;0;0.6;0;
 55.8805;12.491;-157582;-790513;NA;1.4;1;
 55.7299;12.413;-163157;-807175;59.4219;1.1;0;
 55.6344;12.6084;-151237;-818345;NA;0.8;1;
 59.0124;5.63889;-535266;-404718;NA;-0.7;1;
 55.1337;10.5147;-287383;-867265;NA;1.7;1;
 57.0072;10.0618;-300254;-655997;39;0.6;0;
 59.9124;10.7056;-239548;-335486;7;-5.2;0;
 58.1755;7.86186;-419099;-513786;168;-2.5;0;
 65.5981;22.0316;322720;306659;20;-3.3;0;
 59.23;10.743;-242493;-411469;5;-4.9;0;
 55.5462;14.3536;-40984;-830835;12.5809;0.6;0;
 60.262;12.0522;-162714;-300835;152;20.8;4;
 58.9523;6.94851;-461642;-421508;NA;-5.8;1;
 59.3626;17.9492;167383;-400885;15;-1.2;0;
 59.2716;17.8164;160295;-411353;25;-1.8;0;
 59.9895;12.8766;-118230;-332951;178;-11.9;0;
 58.5017;5.80115;-534169;-462413;32;1.5;0;
 59.8258;10.6327;-244263;-344833;121;-7.2;0;
 66.0341;13.5712;-64623;338257;163;-15.5;0;
 62.454;13.8522;-59023;-60187;437;-18.3;0;
 68.7612;17.1491;87025;643214;34;-5.6;0;
 56.1761;10.2154;-297843;-749405;50;1.5;0;
 55.6567;12.5913;-152224;-815807;2;1;0;
 63.1207;7.75018;-363697;33945;36;2.1;0;
 59.9441;10.6789;-240798;-331864;121;-8.5;0;
 59.3717;10.3661;-262790;-394238;NA;-10.2;1;
 69.6854;18.8237;148628;749609;NA;-4.5;1;
 60.4664;5.36334;-526728;-242272;130;-2;0;
 59.7039;9.85522;-288747;-355150;35;-12;0;
 60.2614;5.29632;-533794;-264280;34;-1.1;0;
 55.592;13.3957;-101582;-824641;53;1.5;0;
 60.3544;25.5689;579284;-246568;26;2.8;0;
 59.873;10.5129;-250586;-339129;16;-6.4;0;
 55.3739;10.0588;-314471;-838267;110;1.8;0;
 60.2729;25.037;551784;-260201;17;1.9;0;
 59.9265;10.7521;-236855;-334092;23;-9.8;4;
 60.4702;5.282;-531077;-241185;NA;0.4;1;
 59.1819;10.2169;-272808;-414708;117;-8.3;0;
 59.9516;10.754;-236564;-331310;120;-7.3;0;
 60.2458;25.0364;552220;-263187;27;7.4;4;
 60.4621;5.32976;-528622;-242469;90;-0.1;0;
 60.9467;11.2656;-201666;-222507;678;-8.5;0;
 64.0238;19.345;211488;120995;NA;-4.6;1;
 59.3927;18.7893;214817;-395040;9;-0.8;0;
 59.9404;5.48346;-528845;-301166;12;0.6;0;
 61.7005;29.7232;769570;-56023;NA;0.2;1;
 61.2524;10.499;-240624;-185929;783;-13.9;0;
 57.7879;14.2535;-44420;-580070;0;-3.5;0;
 58.9243;5.61516;-538041;-414236;0;-0.1;0;
 59.9439;11.0556;-219835;-333236;109;-11.2;0;
 56.2579;9.86478;-318894;-738595;68;0.8;0;
 58.1282;8.09464;-406051;-520526;39;-0.9;0;
 59.8233;10.3219;-261637;-343888;238;-10.8;0;
 59.9625;10.8755;-229727;-330539;193;7.6;4;
 58.1491;7.99712;-411510;-517587;4;0.2;0;
 67.2785;14.5067;-21249;476290;44;-2.9;0;
 61.4748;24.0158;477344;-136096;129;-1.2;0;
 58.1526;7.93594;-415048;-516806;NA;-2.7;1;
 57.7723;14.4155;-34797;-581911;224;-3.8;0;
 62.3282;5.81997;-472477;-40920;NA;1.2;1;
 60.0932;16.4565;80843;-322441;84;-5.7;5;
 60.3196;15.7545;41586;-297909;NA;-7.9;1;
 61.4692;23.6365;457469;-139470;101;-1.4;0;
 58.1293;8.0915;-406222;-520384;37;-1.8;0;
 59.9335;10.735;-237755;-333251;67;-10.1;0;
 55.8326;11.4071;-225897;-792640;NA;2.5;1;
 56.3261;13.3825;-100350;-742440;136;-0.8;0;
 56.69;16.6916;103875;-701628;14;0.5;0;
 58.9561;5.69157;-533180;-411365;39;-0.3;0;
 57.1466;9.86997;-310652;-639554;NA;1.5;1;
 55.9429;9.95142;-316291;-774177;71;0.8;0;
 59.3973;9.97287;-284824;-389720;47;-13.6;0;
 58.9995;9.85308;-295141;-433368;NA;-10.2;1;
 56.1703;14.8631;-8531;-761130;9;-1.4;0;
 60.8091;11.3496;-198004;-238054;235;-14.7;0;
 55.6167;12.3998;-164501;-819814;2;0.5;0;
 59.2838;17.9903;170122;-409548;32;-1;0;
 56.3094;9.16438;-361754;-729145;37;0.9;0;
 57.5817;12.0994;-173583;-599434;19;-2.7;0;
 59.224;10.299;-267791;-410374;NA;-7.8;1;
 57.6544;12.143;-170615;-591441;95;-2.8;0;
 59.4415;17.9384;166369;-392133;26;-2.3;0;
 59.3306;18.0471;173104;-404188;36;-1.9;0;
 59.3334;17.9494;167544;-404135;NA;-2.1;1;
 58.8913;5.65384;-536372;-418198;NA;-0.3;1;
 57.7692;16.6061;95615;-581221;34;-0.4;0;
 55.6221;12.485;-159090;-819424;5;2.4;0;
 59.9328;10.7926;-234554;-333540;NA;-4.8;1;
 59.8365;10.7865;-235595;-344218;87;-7.6;0;
 60.1576;24.943;548635;-273687;11;3.3;0;
 62.552;8.18473;-348671;-31322;44;-2.8;0;
 59.0632;10.0377;-284029;-427122;79;-7.2;0;
 59.3749;13.4682;-86928;-402319;NA;5.7;1;
 55.5523;12.9608;-129252;-828308;11;1.4;0;
 58.156;7.11927;-462757;-510855;NA;-1.4;1;
 58.9884;10.0277;-285244;-435389;12;-7.8;0;
 59.5204;10.6979;-242896;-379017;40;-0.6;4;
 55.9292;9.69213;-332626;-774398;92;1.3;0;
 59.6841;10.6572;-243960;-360671;NA;-7.2;1;
 62.5418;7.89812;-363400;-30862;204;-5.2;0;
 60.2682;10.4752;-249595;-295090;356;-11.3;0;
 55.6797;12.4924;-158371;-812993;8;1.2;0;
 61.3042;12.2613;-146241;-185477;NA;-16.6;1;
 56.8741;12.5188;-151548;-679485;NA;1.9;1;
 59.9675;10.6566;-241863;-329181;342;-6.4;0;
 59.9598;10.918;-227382;-330990;176;-8.5;0;
 61.5006;23.9303;472449;-133886;120;-1;0;
 59.3722;17.8192;159963;-400148;28;-1.6;0;
 57.029;9.99718;-303986;-653264;25;0.3;0;
 59.9553;10.7869;-234707;-331019;NA;-9.3;1;
 58.8862;5.67644;-535166;-418949;43;0.3;0;
 59.633;16.5481;87160;-373554;42;-3.8;0;
 63.0201;9.06256;-299099;16053;70;-5.7;0;
 63.7465;11.3149;-181173;88202;17;-5.1;0;
 57.5766;12.1071;-173148;-600024;41;-2.2;0;
 60.9287;22.685;414493;-205570;88;-1.3;5;
 59.9167;10.7635;-236292;-335222;8;-6.7;0;
 61.1381;9.21583;-310200;-193109;912;-17.3;0;
 54.7246;11.8841;-201950;-918308;4;1.4;0;
 56.1325;14.2523;-46643;-765100;10;0;0;
 59.6263;9.62987;-302086;-362728;177;-15.9;0;
 60.1787;24.9134;546654;-271618;7;3.2;0;
 62.4608;6.15524;-453311;-28733;34;2.1;0;
 55.8182;12.4646;-159514;-797421;51;0.5;0;
 57.7133;12.8491;-128246;-586511;165;-4.6;0;
 55.9712;9.75035;-328602;-770010;59;1;0;
 55.7017;8.76234;-393191;-794532;21;1.8;0;
 55.7833;8.34096;-418716;-782776;2;2.7;0;
 55.7749;12.178;-177747;-801515;19;0.8;0;
 62.0149;25.5752;549382;-64267;NA;0.3;1;
 59.8997;10.6285;-243938;-336607;18;11;4;
 59.4693;18.0458;172299;-388756;NA;-2.1;1;
 58.8233;5.75674;-531593;-426554;54;-0.6;0;
 62.3128;5.69031;-479351;-41655;5;3.2;0;
 55.6898;11.8479;-198990;-810072;NA;0.1;1;
 55.6708;12.37;-166138;-813681;16.1996;2.3;0;
 57.8845;14.3627;-37816;-569357;163;-3.9;0;
 59.3547;17.8829;163662;-401935;28;-2.7;0;
 66.504;12.0959;-128952;392790;5;-2.7;5;
 57.6688;11.6542;-199697;-588428;6;2.1;0;
 59.4396;17.975;168450;-392249;36;-1.5;0;
 63.2502;9.82855;-258546;38223;NA;-3.7;1;
 59.2119;17.82;160791;-417989;42;-1.3;0;
 55.5602;8.13936;-434007;-806298;NA;4.3;1;
 60.3476;5.3712;-528274;-255411;200;0.5;0;
 55.7163;12.4408;-161465;-808768;0;0.4;0;
 55.9705;12.4077;-162405;-780235;30;0.4;0;
 65.8431;23.1308;369478;339661;10;-3.5;5;
 55.6586;12.6347;-149475;-815696;3;1.1;0;
 59.4829;18.4669;196017;-386037;23;-1.7;0;
 58.3924;13.8607;-66597;-512285;NA;-3.5;1;
 58.28;11.7432;-190937;-520577;0;-7.2;0;
 57.1085;12.2506;-166800;-652644;NA;3.4;1;
 55.0443;10.6585;-278860;-877904;17;1;0;
 59.9481;10.7836;-234943;-331807;136;-8.4;0;
 61.3346;17.0363;108642;-183489;149.214;-6.4;0;
 61.9458;29.0413;728600;-37363;89;0.1;5;
 63.7703;11.3353;-180020;90787;10;-3.9;0;
 58.2661;8.17229;-399872;-505715;65;-5.3;0;
 62.4877;14.1047;-45988;-56646;723;-11.1;0;
 66.366;15.075;3349;374506;732;-15.2;5;
 63.355;10.4796;-225236;47394;232;-4.5;0;
 59.3699;17.9535;167590;-400062;NA;-2.2;1;
 59.894;10.6205;-244427;-337210;0;-8.3;0;
 59.3957;18.0314;171871;-396985;35;-1.6;0;
 59.6714;10.8094;-235514;-362650;NA;-7.9;1;
 60.6821;4.94063;-545908;-215021;20;-0.4;0;
 59.2102;9.57778;-308914;-408673;51;-5.7;0;
 59.3036;11.02;-226228;-404295;104;-7.7;0;
 56.1066;9.15836;-364185;-751717;0;0.4;0;
 59.7388;10.3355;-261559;-353329;131;-12.9;0;
 58.2862;6.674;-486885;-493157;NA;-0.6;1;
 57.699;11.9032;-184685;-585804;15;-1.2;0;
 61.4338;23.8011;466671;-142189;130;-1.7;0;
 55.7391;8.1746;-429662;-786603;8;4.9;0;
 59.914;10.9256;-227282;-336107;221;-11.3;0;
 56.742;15.8882;54466;-696803;92;-0.8;0;
 55.6564;12.5662;-153811;-815781;2;18.6;4;
 55.9586;12.529;-154860;-781866;117;1.4;0;
 55.8238;12.4881;-158012;-796852;NA;0.6;1;
 59.2397;9.58882;-308010;-405451;63;-8.9;0;
 59.2965;5.20134;-555289;-369700;6;1.3;0;
 55.5804;13.0737;-122004;-825381;78;2.1;0;
 60.2496;24.9264;546151;-263708;36;1.9;0;
 61.3065;7.21299;-414890;-163184;NA;-6.7;1;
 61.7745;4.89267;-529466;-94583;NA;1.2;1;
 55.7184;8.34115;-419455;-790009;NA;3.6;1;
 60.375;5.33796;-529628;-252122;17;2.2;0;
 58.6648;16.3733;79624;-481647;23;-2.5;0;
 60.1806;24.8506;543186;-271941;18;2.7;0;
 55.9427;12.5025;-156589;-783581;26.0673;-0.1;0;
 57.7169;11.9089;-184249;-583825;NA;-0.9;1;
 59.9467;10.7062;-239260;-331677;NA;-9.2;1;
 59.8971;10.8498;-231626;-337714;194;-7.5;0;
 55.0332;10.2512;-305068;-877297;NA;1.7;1;
 60.8341;11.6136;-183551;-236059;856;-19.3;0;
 67.2845;14.816;-7924;476889;3;-3.1;0;
 63.3515;10.3664;-230895;47408;161;-6.9;0;
 56.4578;9.44137;-343193;-714124;53;0.9;0;
 59.4639;18.3061;187042;-388630;22;-2.1;0;
 59.1181;18.2825;187674;-427177;24;-2;0;
 55.8983;12.0506;-185132;-787348;9;1.5;0;
 60.334;5.28905;-532975;-256230;57;8.3;4;
 60.3675;25.0785;552403;-249443;14;2;0;
 59.8904;10.8126;-233748;-338324;150;-10.3;0;
 59.8247;10.8032;-234749;-345590;145;-6.7;0;
 58.1892;8.03543;-408784;-513384;73;-1.9;0;
 56.0707;12.1394;-178704;-768314;20;1.4;0;
 60.8686;8.54213;-349221;-219504;641;-18.8;0;
 55.4828;11.886;-197710;-833359;33;-0.2;0;
 61.5067;23.7784;464371;-134320;110;22.2;4;
 58.7179;5.57472;-543703;-436659;17;0;0;
 57.12;10.3792;-280085;-644857;6;-0.1;0;
 56.2989;10.429;-283593;-736663;18;2.9;0;
 64.2355;27.4675;598970;195639;122;-0.3;5;
 59.1503;5.25333;-554826;-386251;10;1.6;0;
 65.4159;21.4722;299174;283786;2;-3.2;0;
 59.92;10.7171;-238851;-334684;44;-7.8;0;
 59.3178;18.0288;172132;-405661;24;-3.2;0;
 57.2937;13.5412;-88052;-634518;160;-1.4;0;
 59.409;10.661;-245813;-391259;37;-5.7;0;
 60.4608;26.9422;651551;-221761;4;4.5;0;
 59.228;10.4241;-260645;-410444;20;-8.2;0;
 62.3635;11.1599;-197963;-64864;762;-18.9;0;
 57.657;13.3957;-95820;-593746;175;-4.2;0;
 57.5833;12.0959;-173784;-599246;18;-4;0;
 58.8497;5.71516;-533544;-423297;NA;-0.4;1;
 59.0882;9.71472;-302246;-422872;7;-7.7;0;
 57.7346;12.8971;-125308;-584229;208.789;-4.8;0;
 62.3463;5.86399;-469942;-39250;130;1.5;0;
 56.4733;8.60439;-394538;-707596;16;2.3;0;
 57.2807;12.1553;-171727;-633170;14;1.2;0;
 59.9751;10.6498;-242184;-328311;420;-7.7;0;
 69.475;25.51;410782;755268;163;-4.3;5;
 59.902;10.5364;-249052;-335998;43;-8.3;0;
 59.2356;18.0937;176259;-414634;47;-2.5;0;
 59.9155;12.0469;-164777;-339358;NA;-11.7;1;
 58.9803;5.68872;-532952;-408672;42;-1.3;0;
 60.3586;5.36197;-528594;-254125;56;0.1;0;
 58.3615;13.8217;-68939;-515690;169;14.3;4;
 56.0997;12.7402;-141075;-766564;36;0.6;0;
 69.6961;18.8824;150834;750942;6;-2.6;4;
 60.908;11.5614;-185939;-227698;193;-16.7;0;
 60.3257;5.27719;-533760;-257045;28;-0.3;0;
 63.1012;21.6794;335413;28689;10;21.6;3;
 59.3503;10.4681;-257184;-397029;27;-7.9;0;
 59.9012;10.5758;-246863;-336239;46;-9.8;0;
 56.3729;13.1663;-113610;-736846;69;0;0;
 59.9479;10.8076;-233609;-331917;212;-5.1;4;
 55.5409;13.017;-125730;-829697;32;21.9;4;
 55.8375;12.4208;-162182;-795151;56;0.7;0;
 58.6659;6.71779;-478899;-451491;60;-3;0;
 68.5864;16.5724;64156;623004;8;-10;0;
 61.4993;23.7668;463873;-135220;90;18.1;4;
 55.4877;8.46039;-414595;-816498;15.0014;3.8;0;
 60.557;16.2893;70529;-271023;109.7;-5.9;0;
 59.3931;18.083;174808;-397135;14;-1.9;0;
 59.2879;18.1184;177382;-408745;39;-1.6;0;
 55.2067;11.7507;-207857;-863851;14.2237;2.2;0;
 58.9688;5.76004;-529082;-410530;4;0.3;0;
 60.2306;25.0579;553657;-264673;37;1.9;0;
 55.9308;12.51;-156171;-784930;6;0.7;0;
 56.9685;9.82391;-315036;-659171;23;0.8;0;
 64.4635;14.2666;-35166;162952;NA;-9.1;1;
 59.8836;10.7923;-234929;-339006;175;-5.1;4;
 60.089;11.0844;-217249;-317208;162;-12.4;0;
 60.4686;5.74542;-505956;-245097;61;-2.4;0;
 55.7601;12.4014;-163751;-803765;25;0.7;0;
 59.9019;10.8122;-233686;-337045;140;-8.6;0;
 59.278;10.4479;-258898;-404983;20;-8.3;0;
 59.876;10.5175;-250306;-338813;17;-8.2;0;
 59.9922;15.8282;46117;-334305;103;-4.4;0;
 59.0132;17.512;144104;-440844;35;-2.1;0;
 61.7922;22.3777;386996;-112087;93;-2.4;5;
 62.4699;6.14489;-453699;-27657;35;1.7;0;
 63.1086;7.76543;-363086;32522;NA;2.5;1;
 58.3589;6.96556;-468915;-487279;86;-2;0;
 57.324;9.69691;-319476;-618951;11;1.5;0;
 54.9469;9.73448;-338984;-884363;20;22.9;4;
 66.9449;14.8064;-8451;439025;52;-15.2;4;
 59.2815;18.1155;177252;-409466;48;-2;0;
 62.4317;17.4708;127126;-60750;60;-4.4;0;
 55.7159;10.0051;-314908;-799789;NA;2.1;1;
 63.7723;11.4825;-172785;90605;47;-5.6;0;
 60.251;24.9509;547465;-263346;21;1.6;0;
 62.8417;7.05729;-402109;7263;42;1.5;0;
 68.3181;17.3001;94908;593938;NA;-7;1;
 56.2293;12.872;-132370;-752345;17;1.5;0;
 63.4307;10.3466;-231243;56263;106;-2.5;0;
 59.3425;18.0901;175481;-402747;28;-0.4;0;
 59.2671;18.1388;178655;-411004;NA;-0.8;1;
 59.8932;10.6068;-245197;-337247;8;-7.3;0;
 59.4225;10.2785;-267334;-388232;NA;-8.9;1;
 59.267;10.7759;-240351;-407479;38;-9.6;0;
 62.4984;11.2464;-192633;-50152;614;-15.5;0;
 59.8827;5.28589;-540708;-305876;NA;1;1;
 58.9284;5.73802;-530981;-414805;23;0.1;0;
 59.3383;18.0922;175623;-403208;33;-1.6;0;
 59.5145;16.0171;57476;-387348;20;-6.3;0;
 59.9554;10.7985;-234061;-331050;283;-5.9;0;
 60.5432;8.21939;-370422;-253718;NA;-15;1;
 56.4517;12.9182;-128691;-727566;NA;2.2;1;
 61.3055;25.8649;577559;-139538;79;0;0;
 57.4202;18.237;194606;-616487;20;-1.9;0;
 59.5603;10.2701;-266681;-372889;NA;-7.4;1;
 60.0563;9.04396;-330527;-312147;831;-11.9;0;
 63.146;9.71552;-265135;27135;140;-6.3;0;
 59.0278;9.7272;-302085;-429640;25;-6.4;0;
 58.9672;9.49903;-315703;-435274;94;-10.1;0;
 59.7334;10.1358;-272782;-353099;223;-11.1;0;
 59.95;16.5229;84906;-338295;64.752;-5.8;5;
 59.738;10.4052;-257664;-353699;172;-9.2;0;
 55.6706;11.6205;-213446;-811491;13;1.6;0;
 69.1702;18.5813;142426;691473;12;-19.4;4;
 60.6935;10.3622;-252406;-247433;257;-11.6;0;
 54.8442;12.047;-190783;-905394;NA;1;1;
 55.3171;11.9758;-192886;-852187;57;0.7;0;
 59.9375;10.6856;-240475;-332623;65;-7.9;0;
 60.4274;22.2558;397726;-263692;20;0.2;0;
 61.329;7.85549;-380528;-164672;53;-8.6;0;
 62.8913;7.68228;-369985;8988;26;1.8;0;
 59.3242;17.971;168817;-405102;30;-1.7;0;
 59.1545;10.2493;-271189;-417890;40;-9.8;0;
 63.7286;11.2853;-182741;86299;51;-5.1;0;
 55.7178;12.3941;-164403;-808481;27;-0.1;0;
 62.508;6.70115;-424817;-27258;93;-1.2;0;
 60.284;11.1593;-211802;-295789;216;-10.3;0;
 63.4311;10.5113;-223069;55725;20;-2.5;0;
 60.6054;25.5145;571781;-219493;57;1.6;0;
 60.6222;10.6001;-240022;-256259;407;-13.8;0;
 56.1091;8.97067;-375826;-750358;NA;1.4;1;
 58.884;6.89923;-465409;-428706;NA;-4.7;1;
 54.9495;9.70462;-340878;-883915;32;0.9;0;
 57.6973;11.967;-180892;-586175;25;-0.1;0;
 61.2455;8.92035;-324873;-179753;NA;-15.3;1;
 59.836;22.9509;443762;-324526;18;0.9;0;
 59.0663;8.77365;-356143;-420485;365.644;-10;0;
 61.9328;5.08084;-516983;-78722;55;-0.5;0;
 55.4705;8.4526;-415283;-818366;18;4.6;0;
 60.1065;19.8744;270207;-311630;NA;-0.1;1;
 59.3178;18.2285;183473;-405109;39;-1.7;0;
 59.8596;5.74121;-515913;-312161;35;-0.3;0;
 64.7005;21.1798;293339;203221;5;-2.5;0;
 60.2476;24.8489;541955;-264584;25;1.8;0;
 59.4467;18.1297;177164;-391043;24;-2.2;0;
 56.5319;9.57442;-334300;-706566;46;0.4;0;
 60.2246;24.8461;542192;-267138;32;2.2;0;
 60.2077;11.9768;-167157;-306680;181.491;-10.1;0;
 55.5452;13.0365;-124480;-829253;37;1.6;0;
 56.0562;10.2032;-299601;-762733;48;1.7;0;
 63.3268;10.0693;-245881;45770;6;-2;0;
 60.4811;5.73688;-506220;-243653;79;-2.8;0;
 61.369;8.27913;-357585;-162679;1150;-13.6;0;
 55.7093;11.7104;-207551;-807455;25;0.5;0;
 60.1657;24.68;534099;-275009;NA;1.8;1;
 60.2461;24.9968;550054;-263493;29;1.8;0;
 59.2293;10.9377;-231423;-412264;43;-7.6;0;
 63.3875;29.5731;719708;124992;134;0;5;
 58.1465;6.83098;-479730;-509794;1;-0.1;0;
 62.5916;29.7883;750323;41247;91;0.2;0;
 67.1266;20.6832;245986;470147;370;-6.7;5;
 59.3625;17.9595;167968;-400870;15;-1.2;0;
 58.3568;6.97695;-468283;-487595;157;-2.2;0;
 60.8549;6.48789;-459939;-208093;NA;-4.9;1;
 67.2756;14.4918;-21894;475971;NA;-2.8;1;
 59.267;18.0826;175459;-411170;41;-0.9;0;
 56.2962;10.1466;-301104;-735680;48;0.3;0;
 59.3591;5.32441;-547323;-363860;42;-0.4;0;
 60.2551;24.8147;539961;-264046;48;1.6;0;
 56.0834;10.0323;-310020;-758887;69;0.5;0;
 59.9492;10.9353;-226494;-332229;174.376;-9.8;0;
 59.9293;10.9179;-227603;-334379;177;-11.2;0;
 60.1648;5.04643;-549090;-272804;22;2.3;0;
 59.9139;10.7522;-236942;-335492;5;-6.3;0;
 60.3783;5.22136;-535915;-250793;136;0.4;0;
 60.3451;25.149;556627;-251298;90.4448;1.8;0;
 61.076;25.0171;536833;-172081;120;0.2;0;
 63.3453;10.3524;-231641;46770;139;-5.7;0;
 55.696;12.4543;-160703;-811074;NA;0.6;1;
 57.6973;18.3699;200968;-585175;34;1.4;0;
 62.9702;7.15729;-395334;20824;14;2.1;0;
 59.8088;10.7979;-235160;-347338;106;-9.8;0;
 58.8059;16.7731;102366;-465354;40;-2.8;0;
 55.9574;11.4607;-221762;-778871;4;2.6;0;
 62.609;29.7466;747805;42645;80;0.6;0;
 59.9548;10.8541;-230972;-331318;211;-11;0;
 59.6026;16.7972;101276;-376574;29;-5.7;0;
 62.4799;6.37828;-441665;-28180;21;1.3;0;
 61.2434;8.92853;-324459;-180026;874;-17.1;0;
 55.659;12.629;-149833;-815638;3;1.5;0;
 60.059;10.8583;-229992;-319755;498.091;-12.5;4;
 58.8522;5.71874;-533300;-423051;28.6058;-0.1;0;
 55.6384;11.8023;-202153;-815682;17;-0.4;0;
 59.6589;10.7167;-240809;-363695;103;-9.8;0;
 59.8811;10.5069;-250858;-338205;36;-8.1;0;
 60.3273;24.8404;540138;-255887;46;1.4;0;
 60.73;10.5537;-241720;-244117;423;-12.7;0;
 57.5822;13.2564;-104365;-601879;165;-4.4;0;
 60.8066;11.1306;-209886;-237637;159;-11.7;0;
 56.2601;10.0787;-305617;-739388;48;2;0;
 59.9286;17.1851;121894;-339613;68;-5.1;0;
 61.2846;10.3812;-246654;-181910;380;-15.4;0;
 61.1694;11.285;-199189;-197832;24;-13.4;0;
 60.0329;11.0706;-218395;-323396;147;12.5;4;
 57.0626;10.1243;-295993;-650113;15;1.5;0;
 66.2894;14.0769;-41344;366269;11;-9.8;0;
 55.4801;8.45493;-415027;-817311;11;4.1;0;
 59.3942;10.4668;-256913;-392145;33;-9;0;
 61.0894;10.4818;-242815;-203954;NA;-13.5;1;
 56.2003;10.2117;-297871;-746686;33;1.1;0;
 67.6594;12.7179;-96775;520416;NA;1.2;1;
 55.0397;10.6507;-279395;-878385;5;2.2;0;
 55.6605;12.5191;-156768;-815208;NA;0.6;1;
 60.2402;5.82913;-505025;-270918;163;-1.5;0;
 58.9405;5.6456;-536046;-412703;69;0.4;0;
 60.6493;16.1758;64133;-260872;189;-6.3;0;
 59.2661;11.1442;-219427;-408896;39;-7.9;0;
 62.6125;9.44386;-283851;-30818;NA;-6.5;1;
 55.347;8.78692;-395482;-834251;5;2.8;0;
 58.7267;5.66435;-538427;-436443;42;1.1;0;
 59.5464;13.1104;-106666;-382682;101;-8.8;0;
 59.501;10.6868;-243666;-381131;32;-8.4;0;
 58.8704;5.71859;-533017;-421042;NA;0.3;1;
 55.727;12.397;-164178;-807459;24;-0.3;0;
 59.719;10.1606;-271514;-354803;NA;-8.3;1;
 57.9554;13.1894;-107201;-560122;NA;21.5;1;
 59.6057;17.3457;132161;-375233;20;-4.5;0;
 59.76;9.89643;-285943;-349106;8;-13.8;0;
 58.5673;5.68361;-539890;-454191;20;2.3;0;
 58.9457;17.4809;142611;-448431;NA;-2.6;1;
 59.7998;5.24649;-544280;-314670;20;1;0;
 57.6549;11.9198;-183932;-590770;35;0.4;0;
 62.9015;11.8532;-159327;-7054;750;-10.8;0;
 59.3772;13.4951;-85395;-402099;51;-4.6;0;
 56.267;10.3041;-291589;-739665;65;0.5;0;
 56.1977;10.2056;-298272;-746948;51;1.5;0;
 57.7815;12.2881;-161357;-577639;41;-4.9;0;
 57.1985;12.1772;-170809;-642404;10;2;0;
 59.2761;17.9689;168945;-410461;5;-1.8;0;
 59.3055;18.1541;179315;-406688;23.9828;-1.5;0;
 60.8657;11.5676;-185855;-232416;190;-14;0;
 60.0715;15.5581;31001;-325638;122;-6.1;0;
 55.4016;12.8363;-137709;-844933;3;2.5;0;
 54.8425;9.7465;-339168;-896104;7;1.9;0;
 63.31;13.6668;-66582;35161;326;-12.9;0;
 59.4833;17.9302;165693;-387502;NA;-1.6;1;
 63.5101;10.808;-207773;63496;83;-3.4;0;
 55.7498;12.4803;-158827;-805116;32;0.4;0;
 56.6407;8.8101;-380088;-690200;29;2.7;0;
 59.6861;10.4133;-257622;-359497;NA;-6;1;
 63.4169;10.6311;-217232;53740;130;-3.9;0;
 68.7453;16.542;62490;640731;54;-7.9;0;
 55.6514;12.2034;-176750;-815408;0;0.6;0;
